0.2856	0.56479073
0.2857	0.56473426
0.2857	0.56467779
0.2858	0.56462132
0.2858	0.56456486
0.2859	0.56450841
0.2859	0.56445196
0.2860	0.56439552
0.2860	0.56433908
0.2861	0.56428265
0.2861	0.56422622
0.2862	0.56416981
0.2862	0.56411339
0.2863	0.56405698
0.2863	0.56400058
0.2864	0.56394418
0.2864	0.56388779
0.2865	0.56383140
0.2865	0.56377502
0.2866	0.56371865
0.2866	0.56366228
0.2867	0.56360592
0.2867	0.56354956
0.2868	0.56349321
0.2868	0.56343686
0.2869	0.56338052
0.2869	0.56332418
0.2870	0.56326786
0.2870	0.56321153
0.2871	0.56315521
0.2871	0.56309890
0.2872	0.56304259
0.2872	0.56298629
0.2873	0.56293000
0.2873	0.56287371
0.2874	0.56281742
0.2874	0.56276114
0.2875	0.56270487
0.2875	0.56264860
0.2876	0.56259234
0.2876	0.56253608
0.2877	0.56247983
0.2877	0.56242359
0.2878	0.56236735
0.2878	0.56231111
0.2879	0.56225488
0.2879	0.56219866
0.2880	0.56214245
0.2880	0.56208623
0.2881	0.56203003
0.2881	0.56197383
0.2882	0.56191763
0.2882	0.56186144
0.2883	0.56180526
0.2883	0.56174908
0.2884	0.56169291
0.2884	0.56163674
0.2885	0.56158058
0.2885	0.56152443
0.2886	0.56146828
0.2886	0.56141213
0.2887	0.56135600
0.2887	0.56129986
0.2888	0.56124374
0.2888	0.56118761
0.2889	0.56113150
0.2889	0.56107539
0.2890	0.56101928
0.2890	0.56096318
0.2891	0.56090709
0.2891	0.56085100
0.2892	0.56079492
0.2892	0.56073884
0.2893	0.56068277
0.2893	0.56062671
0.2894	0.56057065
0.2894	0.56051459
0.2895	0.56045854
0.2895	0.56040250
0.2896	0.56034646
0.2896	0.56029043
0.2897	0.56023441
0.2897	0.56017839
0.2898	0.56012237
0.2898	0.56006636
0.2899	0.56001036
0.2899	0.55995436
0.2900	0.55989837
0.2900	0.55984238
0.2901	0.55978640
0.2901	0.55973042
0.2902	0.55967445
0.2902	0.55961849
0.2903	0.55956253
0.2903	0.55950657
0.2904	0.55945063
0.2904	0.55939468
0.2905	0.55933875
0.2905	0.55928282
0.2906	0.55922689
0.2906	0.55917097
0.2907	0.55911506
0.2907	0.55905915
0.2908	0.55900325
0.2908	0.55894735
0.2909	0.55889146
0.2909	0.55883557
0.2910	0.55877969
0.2910	0.55872381
0.2911	0.55866794
0.2911	0.55861208
0.2912	0.55855622
0.2912	0.55850037
0.2913	0.55844452
0.2913	0.55838868
0.2914	0.55833284
0.2914	0.55827701
0.2915	0.55822119
0.2915	0.55816537
0.2916	0.55810956
0.2916	0.55805375
0.2917	0.55799794
0.2917	0.55794215
0.2918	0.55788636
0.2918	0.55783057
0.2919	0.55777479
0.2919	0.55771902
0.2920	0.55766325
0.2920	0.55760748
0.2921	0.55755172
0.2921	0.55749597
0.2922	0.55744023
0.2922	0.55738448
0.2923	0.55732875
0.2923	0.55727302
0.2924	0.55721729
0.2924	0.55716158
0.2925	0.55710586
0.2925	0.55705015
0.2926	0.55699445
0.2926	0.55693876
0.2927	0.55688306
0.2927	0.55682738
0.2928	0.55677170
0.2928	0.55671602
0.2929	0.55666036
0.2929	0.55660469
0.2930	0.55654903
0.2930	0.55649338
0.2931	0.55643774
0.2931	0.55638209
0.2932	0.55632646
0.2932	0.55627083
0.2933	0.55621521
0.2933	0.55615959
0.2934	0.55610397
0.2934	0.55604837
0.2935	0.55599276
0.2935	0.55593717
0.2936	0.55588158
0.2936	0.55582599
0.2937	0.55577041
0.2937	0.55571484
0.2938	0.55565927
0.2938	0.55560370
0.2939	0.55554815
0.2939	0.55549260
0.2940	0.55543705
0.2940	0.55538151
0.2941	0.55532597
0.2941	0.55527044
0.2942	0.55521492
0.2942	0.55515940
0.2943	0.55510389
0.2943	0.55504838
0.2944	0.55499288
0.2944	0.55493738
0.2945	0.55488189
0.2945	0.55482640
0.2946	0.55477092
0.2946	0.55471545
0.2947	0.55465998
0.2947	0.55460452
0.2948	0.55454906
0.2948	0.55449361
0.2949	0.55443816
0.2949	0.55438272
0.2950	0.55432728
0.2950	0.55427185
0.2951	0.55421643
0.2951	0.55416101
0.2952	0.55410560
0.2952	0.55405019
0.2953	0.55399479
0.2953	0.55393939
0.2954	0.55388400
0.2954	0.55382861
0.2955	0.55377323
0.2955	0.55371786
0.2956	0.55366249
0.2956	0.55360713
0.2957	0.55355177
0.2957	0.55349642
0.2958	0.55344107
0.2958	0.55338573
0.2959	0.55333039
0.2959	0.55327506
0.2960	0.55321974
0.2960	0.55316442
0.2961	0.55310911
0.2961	0.55305380
0.2962	0.55299849
0.2962	0.55294320
0.2963	0.55288791
0.2963	0.55283262
0.2964	0.55277734
0.2964	0.55272206
0.2965	0.55266679
0.2965	0.55261153
0.2966	0.55255627
0.2966	0.55250102
0.2967	0.55244577
0.2967	0.55239053
0.2968	0.55233529
0.2968	0.55228006
0.2969	0.55222484
0.2969	0.55216962
0.2970	0.55211440
0.2970	0.55205920
0.2971	0.55200399
0.2971	0.55194879
0.2972	0.55189360
0.2972	0.55183842
0.2973	0.55178324
0.2973	0.55172806
0.2974	0.55167289
0.2974	0.55161772
0.2975	0.55156257
0.2975	0.55150741
0.2976	0.55145226
0.2976	0.55139712
0.2977	0.55134198
0.2977	0.55128685
0.2978	0.55123173
0.2978	0.55117661
0.2979	0.55112149
0.2979	0.55106638
0.2980	0.55101128
0.2980	0.55095618
0.2981	0.55090109
0.2981	0.55084600
0.2982	0.55079092
0.2982	0.55073584
0.2983	0.55068077
0.2983	0.55062571
0.2984	0.55057065
0.2984	0.55051559
0.2985	0.55046054
0.2985	0.55040550
0.2986	0.55035046
0.2986	0.55029543
0.2987	0.55024040
0.2987	0.55018538
0.2988	0.55013037
0.2988	0.55007536
0.2989	0.55002035
0.2989	0.54996535
0.2990	0.54991036
0.2990	0.54985537
0.2991	0.54980039
0.2991	0.54974541
0.2992	0.54969044
0.2992	0.54963547
0.2993	0.54958051
0.2993	0.54952556
0.2994	0.54947061
0.2994	0.54941566
0.2995	0.54936072
0.2995	0.54930579
0.2996	0.54925086
0.2996	0.54919594
0.2997	0.54914102
0.2997	0.54908611
0.2998	0.54903120
0.2998	0.54897630
0.2999	0.54892141
0.2999	0.54886652
0.3000	0.54881164
0.3000	0.54875676
0.3001	0.54870188
0.3001	0.54864702
0.3002	0.54859216
0.3002	0.54853730
0.3003	0.54848245
0.3003	0.54842760
0.3004	0.54837276
0.3004	0.54831793
0.3005	0.54826310
0.3005	0.54820828
0.3006	0.54815346
0.3006	0.54809864
0.3007	0.54804384
0.3007	0.54798904
0.3008	0.54793424
0.3008	0.54787945
0.3009	0.54782466
0.3009	0.54776988
0.3010	0.54771511
0.3010	0.54766034
0.3011	0.54760558
0.3011	0.54755082
0.3012	0.54749607
0.3012	0.54744132
0.3013	0.54738658
0.3013	0.54733184
0.3014	0.54727711
0.3014	0.54722239
0.3015	0.54716767
0.3015	0.54711295
0.3016	0.54705825
0.3016	0.54700354
0.3017	0.54694885
0.3017	0.54689415
0.3018	0.54683947
0.3018	0.54678479
0.3019	0.54673011
0.3019	0.54667544
0.3020	0.54662077
0.3020	0.54656611
0.3021	0.54651146
0.3021	0.54645681
0.3022	0.54640217
0.3022	0.54634753
0.3023	0.54629290
0.3023	0.54623827
0.3024	0.54618365
0.3024	0.54612904
0.3025	0.54607443
0.3025	0.54601982
0.3026	0.54596522
0.3026	0.54591063
0.3027	0.54585604
0.3027	0.54580146
0.3028	0.54574688
0.3028	0.54569231
0.3029	0.54563774
0.3029	0.54558318
0.3030	0.54552863
0.3030	0.54547408
0.3031	0.54541953
0.3031	0.54536499
0.3032	0.54531046
0.3032	0.54525593
0.3033	0.54520141
0.3033	0.54514689
0.3034	0.54509238
0.3034	0.54503787
0.3035	0.54498337
0.3035	0.54492887
0.3036	0.54487438
0.3036	0.54481990
0.3037	0.54476542
0.3037	0.54471095
0.3038	0.54465648
0.3038	0.54460201
0.3039	0.54454756
0.3039	0.54449310
0.3040	0.54443866
0.3040	0.54438422
0.3041	0.54432978
0.3041	0.54427535
0.3042	0.54422093
0.3042	0.54416651
0.3043	0.54411209
0.3043	0.54405768
0.3044	0.54400328
0.3044	0.54394888
0.3045	0.54389449
0.3045	0.54384010
0.3046	0.54378572
0.3046	0.54373135
0.3047	0.54367698
0.3047	0.54362261
0.3048	0.54356825
0.3048	0.54351390
0.3049	0.54345955
0.3049	0.54340521
0.3050	0.54335087
0.3050	0.54329654
0.3051	0.54324221
0.3051	0.54318789
0.3052	0.54313357
0.3052	0.54307926
0.3053	0.54302496
0.3053	0.54297066
0.3054	0.54291636
0.3054	0.54286207
0.3055	0.54280779
0.3055	0.54275351
0.3056	0.54269924
0.3056	0.54264497
0.3057	0.54259071
0.3057	0.54253645
0.3058	0.54248220
0.3058	0.54242796
0.3059	0.54237372
0.3059	0.54231948
0.3060	0.54226525
0.3060	0.54221103
0.3061	0.54215681
0.3061	0.54210260
0.3062	0.54204839
0.3062	0.54199419
0.3063	0.54193999
0.3063	0.54188580
0.3064	0.54183161
0.3064	0.54177743
0.3065	0.54172326
0.3065	0.54166909
0.3066	0.54161493
0.3066	0.54156077
0.3067	0.54150661
0.3067	0.54145247
0.3068	0.54139832
0.3068	0.54134419
0.3069	0.54129005
0.3069	0.54123593
0.3070	0.54118181
0.3070	0.54112769
0.3071	0.54107358
0.3071	0.54101948
0.3072	0.54096538
0.3072	0.54091128
0.3073	0.54085719
0.3073	0.54080311
0.3074	0.54074903
0.3074	0.54069496
0.3075	0.54064090
0.3075	0.54058683
0.3076	0.54053278
0.3076	0.54047873
0.3077	0.54042468
0.3077	0.54037064
0.3078	0.54031661
0.3078	0.54026258
0.3079	0.54020856
0.3079	0.54015454
0.3080	0.54010052
0.3080	0.54004652
0.3081	0.53999252
0.3081	0.53993852
0.3082	0.53988453
0.3082	0.53983054
0.3083	0.53977656
0.3083	0.53972259
0.3084	0.53966862
0.3084	0.53961465
0.3085	0.53956069
0.3085	0.53950674
0.3086	0.53945279
0.3086	0.53939885
0.3087	0.53934491
0.3087	0.53929098
0.3088	0.53923705
0.3088	0.53918313
0.3089	0.53912922
0.3089	0.53907531
0.3090	0.53902140
0.3090	0.53896750
0.3091	0.53891361
0.3091	0.53885972
0.3092	0.53880584
0.3092	0.53875196
0.3093	0.53869809
0.3093	0.53864422
0.3094	0.53859036
0.3094	0.53853650
0.3095	0.53848265
0.3095	0.53842881
0.3096	0.53837497
0.3096	0.53832113
0.3097	0.53826730
0.3097	0.53821348
0.3098	0.53815966
0.3098	0.53810585
0.3099	0.53805204
0.3099	0.53799823
0.3100	0.53794444
0.3100	0.53789065
0.3101	0.53783686
0.3101	0.53778308
0.3102	0.53772930
0.3102	0.53767553
0.3103	0.53762177
0.3103	0.53756801
0.3104	0.53751425
0.3104	0.53746051
0.3105	0.53740676
0.3105	0.53735302
0.3106	0.53729929
0.3106	0.53724556
0.3107	0.53719184
0.3107	0.53713813
0.3108	0.53708441
0.3108	0.53703071
0.3109	0.53697701
0.3109	0.53692331
0.3110	0.53686962
0.3110	0.53681594
0.3111	0.53676226
0.3111	0.53670859
0.3112	0.53665492
0.3112	0.53660126
0.3113	0.53654760
0.3113	0.53649395
0.3114	0.53644030
0.3114	0.53638666
0.3115	0.53633302
0.3115	0.53627939
0.3116	0.53622577
0.3116	0.53617215
0.3117	0.53611853
0.3117	0.53606492
0.3118	0.53601132
0.3118	0.53595772
0.3119	0.53590413
0.3119	0.53585054
0.3120	0.53579696
0.3120	0.53574338
0.3121	0.53568981
0.3121	0.53563624
0.3122	0.53558268
0.3122	0.53552913
0.3123	0.53547558
0.3123	0.53542203
0.3124	0.53536849
0.3124	0.53531496
0.3125	0.53526143
0.3125	0.53520791
0.3126	0.53515439
0.3126	0.53510087
0.3127	0.53504737
0.3127	0.53499386
0.3128	0.53494037
0.3128	0.53488688
0.3129	0.53483339
0.3129	0.53477991
0.3130	0.53472643
0.3130	0.53467296
0.3131	0.53461950
0.3131	0.53456604
0.3132	0.53451259
0.3132	0.53445914
0.3133	0.53440570
0.3133	0.53435226
0.3134	0.53429882
0.3134	0.53424540
0.3135	0.53419198
0.3135	0.53413856
0.3136	0.53408515
0.3136	0.53403174
0.3137	0.53397834
0.3137	0.53392495
0.3138	0.53387156
0.3138	0.53381817
0.3139	0.53376479
0.3139	0.53371142
0.3140	0.53365805
0.3140	0.53360469
0.3141	0.53355133
0.3141	0.53349798
0.3142	0.53344463
0.3142	0.53339129
0.3143	0.53333795
0.3143	0.53328462
0.3144	0.53323129
0.3144	0.53317797
0.3145	0.53312466
0.3145	0.53307135
0.3146	0.53301804
0.3146	0.53296475
0.3147	0.53291145
0.3147	0.53285816
0.3148	0.53280488
0.3148	0.53275160
0.3149	0.53269833
0.3149	0.53264506
0.3150	0.53259180
0.3150	0.53253854
0.3151	0.53248529
0.3151	0.53243205
0.3152	0.53237881
0.3152	0.53232557
0.3153	0.53227234
0.3153	0.53221912
0.3154	0.53216590
0.3154	0.53211268
0.3155	0.53205948
0.3155	0.53200627
0.3156	0.53195307
0.3156	0.53189988
0.3157	0.53184669
0.3157	0.53179351
0.3158	0.53174034
0.3158	0.53168716
0.3159	0.53163400
0.3159	0.53158084
0.3160	0.53152768
0.3160	0.53147453
0.3161	0.53142139
0.3161	0.53136825
0.3162	0.53131511
0.3162	0.53126198
0.3163	0.53120886
0.3163	0.53115574
0.3164	0.53110263
0.3164	0.53104952
0.3165	0.53099642
0.3165	0.53094332
0.3166	0.53089023
0.3166	0.53083714
0.3167	0.53078406
0.3167	0.53073099
0.3168	0.53067792
0.3168	0.53062485
0.3169	0.53057179
0.3169	0.53051874
0.3170	0.53046569
0.3170	0.53041264
0.3171	0.53035961
0.3171	0.53030657
0.3172	0.53025355
0.3172	0.53020052
0.3173	0.53014750
0.3173	0.53009449
0.3174	0.53004149
0.3174	0.52998848
0.3175	0.52993549
0.3175	0.52988250
0.3176	0.52982951
0.3176	0.52977653
0.3177	0.52972356
0.3177	0.52967059
0.3178	0.52961762
0.3178	0.52956466
0.3179	0.52951171
0.3179	0.52945876
0.3180	0.52940582
0.3180	0.52935288
0.3181	0.52929995
0.3181	0.52924702
0.3182	0.52919410
0.3182	0.52914118
0.3183	0.52908827
0.3183	0.52903536
0.3184	0.52898246
0.3184	0.52892957
0.3185	0.52887668
0.3185	0.52882379
0.3186	0.52877091
0.3186	0.52871804
0.3187	0.52866517
0.3187	0.52861230
0.3188	0.52855945
0.3188	0.52850659
0.3189	0.52845374
0.3189	0.52840090
0.3190	0.52834806
0.3190	0.52829523
0.3191	0.52824241
0.3191	0.52818958
0.3192	0.52813677
0.3192	0.52808396
0.3193	0.52803115
0.3193	0.52797835
0.3194	0.52792555
0.3194	0.52787276
0.3195	0.52781998
0.3195	0.52776720
0.3196	0.52771443
0.3196	0.52766166
0.3197	0.52760889
0.3197	0.52755614
0.3198	0.52750338
0.3198	0.52745064
0.3199	0.52739789
0.3199	0.52734516
0.3200	0.52729242
0.3200	0.52723970
0.3201	0.52718698
0.3201	0.52713426
0.3202	0.52708155
0.3202	0.52702884
0.3203	0.52697614
0.3203	0.52692345
0.3204	0.52687076
0.3204	0.52681807
0.3205	0.52676540
0.3205	0.52671272
0.3206	0.52666005
0.3206	0.52660739
0.3207	0.52655473
0.3207	0.52650208
0.3208	0.52644943
0.3208	0.52639679
0.3209	0.52634415
0.3209	0.52629152
0.3210	0.52623889
0.3210	0.52618627
0.3211	0.52613366
0.3211	0.52608105
0.3212	0.52602844
0.3212	0.52597584
0.3213	0.52592324
0.3213	0.52587065
0.3214	0.52581807
0.3214	0.52576549
0.3215	0.52571292
0.3215	0.52566035
0.3216	0.52560779
0.3216	0.52555523
0.3217	0.52550267
0.3217	0.52545013
0.3218	0.52539758
0.3218	0.52534505
0.3219	0.52529252
0.3219	0.52523999
0.3220	0.52518747
0.3220	0.52513495
0.3221	0.52508244
0.3221	0.52502993
0.3222	0.52497743
0.3222	0.52492494
0.3223	0.52487245
0.3223	0.52481996
0.3224	0.52476749
0.3224	0.52471501
0.3225	0.52466254
0.3225	0.52461008
0.3226	0.52455762
0.3226	0.52450517
0.3227	0.52445272
0.3227	0.52440028
0.3228	0.52434784
0.3228	0.52429541
0.3229	0.52424298
0.3229	0.52419056
0.3230	0.52413814
0.3230	0.52408573
0.3231	0.52403332
0.3231	0.52398092
0.3232	0.52392853
0.3232	0.52387614
0.3233	0.52382375
0.3233	0.52377137
0.3234	0.52371900
0.3234	0.52366663
0.3235	0.52361427
0.3235	0.52356191
0.3236	0.52350955
0.3236	0.52345720
0.3237	0.52340486
0.3237	0.52335252
0.3238	0.52330019
0.3238	0.52324786
0.3239	0.52319554
0.3239	0.52314322
0.3240	0.52309091
0.3240	0.52303861
0.3241	0.52298631
0.3241	0.52293401
0.3242	0.52288172
0.3242	0.52282943
0.3243	0.52277715
0.3243	0.52272488
0.3244	0.52267261
0.3244	0.52262034
0.3245	0.52256808
0.3245	0.52251583
0.3246	0.52246358
0.3246	0.52241134
0.3247	0.52235910
0.3247	0.52230686
0.3248	0.52225464
0.3248	0.52220241
0.3249	0.52215020
0.3249	0.52209798
0.3250	0.52204578
0.3250	0.52199357
0.3251	0.52194138
0.3251	0.52188919
0.3252	0.52183700
0.3252	0.52178482
0.3253	0.52173264
0.3253	0.52168047
0.3254	0.52162831
0.3254	0.52157615
0.3255	0.52152399
0.3255	0.52147184
0.3256	0.52141970
0.3256	0.52136756
0.3257	0.52131542
0.3257	0.52126330
0.3258	0.52121117
0.3258	0.52115905
0.3259	0.52110694
0.3259	0.52105483
0.3260	0.52100273
0.3260	0.52095063
0.3261	0.52089854
0.3261	0.52084645
0.3262	0.52079437
0.3262	0.52074229
0.3263	0.52069022
0.3263	0.52063815
0.3264	0.52058609
0.3264	0.52053404
0.3265	0.52048199
0.3265	0.52042994
0.3266	0.52037790
0.3266	0.52032587
0.3267	0.52027384
0.3267	0.52022181
0.3268	0.52016979
0.3268	0.52011778
0.3269	0.52006577
0.3269	0.52001376
0.3270	0.51996176
0.3270	0.51990977
0.3271	0.51985778
0.3271	0.51980580
0.3272	0.51975382
0.3272	0.51970185
0.3273	0.51964988
0.3273	0.51959792
0.3274	0.51954596
0.3274	0.51949401
0.3275	0.51944206
0.3275	0.51939012
0.3276	0.51933818
0.3276	0.51928625
0.3277	0.51923433
0.3277	0.51918241
0.3278	0.51913049
0.3278	0.51907858
0.3279	0.51902668
0.3279	0.51897478
0.3280	0.51892288
0.3280	0.51887099
0.3281	0.51881911
0.3281	0.51876723
0.3282	0.51871535
0.3282	0.51866348
0.3283	0.51861162
0.3283	0.51855976
0.3284	0.51850791
0.3284	0.51845606
0.3285	0.51840422
0.3285	0.51835238
0.3286	0.51830055
0.3286	0.51824872
0.3287	0.51819690
0.3287	0.51814508
0.3288	0.51809327
0.3288	0.51804146
0.3289	0.51798966
0.3289	0.51793786
0.3290	0.51788607
0.3290	0.51783429
0.3291	0.51778250
0.3291	0.51773073
0.3292	0.51767896
0.3292	0.51762719
0.3293	0.51757543
0.3293	0.51752368
0.3294	0.51747193
0.3294	0.51742018
0.3295	0.51736844
0.3295	0.51731671
0.3296	0.51726498
0.3296	0.51721326
0.3297	0.51716154
0.3297	0.51710982
0.3298	0.51705812
0.3298	0.51700641
0.3299	0.51695472
0.3299	0.51690302
0.3300	0.51685133
0.3300	0.51679965
0.3301	0.51674797
0.3301	0.51669630
0.3302	0.51664464
0.3302	0.51659297
0.3303	0.51654132
0.3303	0.51648967
0.3304	0.51643802
0.3304	0.51638638
0.3305	0.51633474
0.3305	0.51628311
0.3306	0.51623148
0.3306	0.51617986
0.3307	0.51612825
0.3307	0.51607664
0.3308	0.51602503
0.3308	0.51597343
0.3309	0.51592184
0.3309	0.51587025
0.3310	0.51581866
0.3310	0.51576709
0.3311	0.51571551
0.3311	0.51566394
0.3312	0.51561238
0.3312	0.51556082
0.3313	0.51550927
0.3313	0.51545772
0.3314	0.51540617
0.3314	0.51535464
0.3315	0.51530310
0.3315	0.51525158
0.3316	0.51520005
0.3316	0.51514854
0.3317	0.51509702
0.3317	0.51504552
0.3318	0.51499401
0.3318	0.51494252
0.3319	0.51489103
0.3319	0.51483954
0.3320	0.51478806
0.3320	0.51473658
0.3321	0.51468511
0.3321	0.51463365
0.3322	0.51458218
0.3322	0.51453073
0.3323	0.51447928
0.3323	0.51442783
0.3324	0.51437639
0.3324	0.51432496
0.3325	0.51427353
0.3325	0.51422210
0.3326	0.51417068
0.3326	0.51411927
0.3327	0.51406786
0.3327	0.51401646
0.3328	0.51396506
0.3328	0.51391366
0.3329	0.51386227
0.3329	0.51381089
0.3330	0.51375951
0.3330	0.51370814
0.3331	0.51365677
0.3331	0.51360541
0.3332	0.51355405
0.3332	0.51350270
0.3333	0.51345135
0.3333	0.51340001
0.3334	0.51334867
0.3334	0.51329734
0.3335	0.51324601
0.3335	0.51319469
0.3336	0.51314337
0.3336	0.51309206
0.3337	0.51304075
0.3337	0.51298945
0.3338	0.51293815
0.3338	0.51288686
0.3339	0.51283558
0.3339	0.51278429
0.3340	0.51273302
0.3340	0.51268175
0.3341	0.51263048
0.3341	0.51257922
0.3342	0.51252797
0.3342	0.51247672
0.3343	0.51242547
0.3343	0.51237423
0.3344	0.51232300
0.3344	0.51227177
0.3345	0.51222054
0.3345	0.51216932
0.3346	0.51211811
0.3346	0.51206690
0.3347	0.51201570
0.3347	0.51196450
0.3348	0.51191330
0.3348	0.51186211
0.3349	0.51181093
0.3349	0.51175975
0.3350	0.51170858
0.3350	0.51165741
0.3351	0.51160625
0.3351	0.51155509
0.3352	0.51150394
0.3352	0.51145279
0.3353	0.51140164
0.3353	0.51135051
0.3354	0.51129937
0.3354	0.51124825
0.3355	0.51119712
0.3355	0.51114601
0.3356	0.51109490
0.3356	0.51104379
0.3357	0.51099269
0.3357	0.51094159
0.3358	0.51089050
0.3358	0.51083941
0.3359	0.51078833
0.3359	0.51073725
0.3360	0.51068618
0.3360	0.51063512
0.3361	0.51058406
0.3361	0.51053300
0.3362	0.51048195
0.3362	0.51043090
0.3363	0.51037986
0.3363	0.51032883
0.3364	0.51027780
0.3364	0.51022677
0.3365	0.51017575
0.3365	0.51012474
0.3366	0.51007373
0.3366	0.51002272
0.3367	0.50997172
0.3367	0.50992073
0.3368	0.50986974
0.3368	0.50981875
0.3369	0.50976778
0.3369	0.50971680
0.3370	0.50966583
0.3370	0.50961487
0.3371	0.50956391
0.3371	0.50951295
0.3372	0.50946201
0.3372	0.50941106
0.3373	0.50936012
0.3373	0.50930919
0.3374	0.50925826
0.3374	0.50920734
0.3375	0.50915642
0.3375	0.50910551
0.3376	0.50905460
0.3376	0.50900370
0.3377	0.50895280
0.3377	0.50890191
0.3378	0.50885102
0.3378	0.50880014
0.3379	0.50874926
0.3379	0.50869839
0.3380	0.50864752
0.3380	0.50859666
0.3381	0.50854580
0.3381	0.50849495
0.3382	0.50844410
0.3382	0.50839326
0.3383	0.50834242
0.3383	0.50829159
0.3384	0.50824076
0.3384	0.50818994
0.3385	0.50813913
0.3385	0.50808831
0.3386	0.50803751
0.3386	0.50798671
0.3387	0.50793591
0.3387	0.50788512
0.3388	0.50783433
0.3388	0.50778355
0.3389	0.50773278
0.3389	0.50768201
0.3390	0.50763124
0.3390	0.50758048
0.3391	0.50752972
0.3391	0.50747897
0.3392	0.50742823
0.3392	0.50737749
0.3393	0.50732675
0.3393	0.50727602
0.3394	0.50722530
0.3394	0.50717458
0.3395	0.50712386
0.3395	0.50707315
0.3396	0.50702245
0.3396	0.50697175
0.3397	0.50692105
0.3397	0.50687036
0.3398	0.50681968
0.3398	0.50676900
0.3399	0.50671833
0.3399	0.50666766
0.3400	0.50661699
0.3400	0.50656633
0.3401	0.50651568
0.3401	0.50646503
0.3402	0.50641439
0.3402	0.50636375
0.3403	0.50631311
0.3403	0.50626248
0.3404	0.50621186
0.3404	0.50616124
0.3405	0.50611063
0.3405	0.50606002
0.3406	0.50600942
0.3406	0.50595882
0.3407	0.50590822
0.3407	0.50585764
0.3408	0.50580705
0.3408	0.50575648
0.3409	0.50570590
0.3409	0.50565533
0.3410	0.50560477
0.3410	0.50555421
0.3411	0.50550366
0.3411	0.50545311
0.3412	0.50540257
0.3412	0.50535203
0.3413	0.50530150
0.3413	0.50525097
0.3414	0.50520045
0.3414	0.50514993
0.3415	0.50509942
0.3415	0.50504891
0.3416	0.50499841
0.3416	0.50494791
0.3417	0.50489742
0.3417	0.50484693
0.3418	0.50479645
0.3418	0.50474597
0.3419	0.50469550
0.3419	0.50464503
0.3420	0.50459457
0.3420	0.50454411
0.3421	0.50449366
0.3421	0.50444322
0.3422	0.50439277
0.3422	0.50434234
0.3423	0.50429191
0.3423	0.50424148
0.3424	0.50419106
0.3424	0.50414064
0.3425	0.50409023
0.3425	0.50403982
0.3426	0.50398942
0.3426	0.50393903
0.3427	0.50388863
0.3427	0.50383825
0.3428	0.50378787
0.3428	0.50373749
0.3429	0.50368712
0.3429	0.50363675
0.3430	0.50358639
0.3430	0.50353604
0.3431	0.50348568
0.3431	0.50343534
0.3432	0.50338500
0.3432	0.50333466
0.3433	0.50328433
0.3433	0.50323400
0.3434	0.50318368
0.3434	0.50313337
0.3435	0.50308306
0.3435	0.50303275
0.3436	0.50298245
0.3436	0.50293215
0.3437	0.50288186
0.3437	0.50283158
0.3438	0.50278130
0.3438	0.50273102
0.3439	0.50268075
0.3439	0.50263049
0.3440	0.50258023
0.3440	0.50252997
0.3441	0.50247972
0.3441	0.50242947
0.3442	0.50237923
0.3442	0.50232900
0.3443	0.50227877
0.3443	0.50222854
0.3444	0.50217832
0.3444	0.50212811
0.3445	0.50207790
0.3445	0.50202769
0.3446	0.50197749
0.3446	0.50192730
0.3447	0.50187711
0.3447	0.50182692
0.3448	0.50177674
0.3448	0.50172656
0.3449	0.50167639
0.3449	0.50162623
0.3450	0.50157607
0.3450	0.50152591
0.3451	0.50147576
0.3451	0.50142562
0.3452	0.50137548
0.3452	0.50132534
0.3453	0.50127521
0.3453	0.50122509
0.3454	0.50117497
0.3454	0.50112485
0.3455	0.50107474
0.3455	0.50102464
0.3456	0.50097454
0.3456	0.50092444
0.3457	0.50087435
0.3457	0.50082427
0.3458	0.50077419
0.3458	0.50072411
0.3459	0.50067404
0.3459	0.50062398
0.3460	0.50057392
0.3460	0.50052386
0.3461	0.50047381
0.3461	0.50042377
0.3462	0.50037373
0.3462	0.50032370
0.3463	0.50027367
0.3463	0.50022364
0.3464	0.50017362
0.3464	0.50012361
0.3465	0.50007360
0.3465	0.50002359
0.3466	0.49997359
0.3466	0.49992360
0.3467	0.49987361
0.3467	0.49982362
0.3468	0.49977364
0.3468	0.49972367
0.3469	0.49967370
0.3469	0.49962373
0.3470	0.49957377
0.3470	0.49952382
0.3471	0.49947387
0.3471	0.49942392
0.3472	0.49937398
0.3472	0.49932405
0.3473	0.49927412
0.3473	0.49922419
0.3474	0.49917427
0.3474	0.49912436
0.3475	0.49907445
0.3475	0.49902454
0.3476	0.49897464
0.3476	0.49892475
0.3477	0.49887486
0.3477	0.49882497
0.3478	0.49877509
0.3478	0.49872522
0.3479	0.49867535
0.3479	0.49862548
0.3480	0.49857562
0.3480	0.49852577
0.3481	0.49847592
0.3481	0.49842607
0.3482	0.49837623
0.3482	0.49832640
0.3483	0.49827657
0.3483	0.49822674
0.3484	0.49817692
0.3484	0.49812711
0.3485	0.49807730
0.3485	0.49802749
0.3486	0.49797769
0.3486	0.49792790
0.3487	0.49787811
0.3487	0.49782832
0.3488	0.49777854
0.3488	0.49772876
0.3489	0.49767899
0.3489	0.49762923
0.3490	0.49757947
0.3490	0.49752971
0.3491	0.49747996
0.3491	0.49743022
0.3492	0.49738048
